Marca,Modelo,Ano_Fabricacao,Ano_Modelo,Quilometragem,Combustivel,Cambio,Cor,Num_Portas,Estado_Venda,Preco_Listagem,Foi_Vendido
Fiat,Toro,2020,2020,108476,Flex,Automático,Marrom,4,SP,21087,0
Volkswagen,Fox,2015,2016,138276,Flex,Automático,Branco,4,SP,16334,0
Jeep,Renegade,2023,2023,19493,Gasolina,Automático,Marrom,4,MG,106816,1
Fiat,Strada,2012,2013,101639,Gasolina,Manual,Azul,4,PE,11216,0
Toyota,Yaris,2014,2014,261449,Gasolina,Manual,Preto,2,ES,10000,0
Ford,Fiesta,2022,2023,28777,Flex,Manual,Cinza,4,MG,43237,1
Chevrolet,Montana,2023,2024,14053,Flex,Automático,Azul,4,SC,41788,1
Chevrolet,Cobalt,2015,2016,160482,Flex,Manual,Branco,4,SP,10000,0
Fiat,Palio,2011,2011,232853,Gasolina,Automatizado,Cinza,4,PE,10000,0
Volkswagen,Voyage,2019,2019,80350,Flex,Automático,Vermelho,4,BA,23413,1
Peugeot,2008,2020,2021,82288,Flex,Manual,Cinza,4,MG,36148,1
Peugeot,3008,2008,2009,136307,Flex,Manual,Azul,4,SP,10000,0
Fiat,Argo,2021,2021,43901,Flex,Automático,Marrom,4,BA,39273,1
Toyota,Hilux,2025,2025,1037,Flex,Manual,Marrom,4,PR,87172,1
Chevrolet,Cobalt,2006,2006,423583,Flex,CVT,Vermelho,2,PE,10000,0
Toyota,Yaris,2021,2021,47468,Flex,Manual,Branco,4,RJ,58121,1
Jeep,Compass,2006,2007,145413,Flex,Manual,Branco,4,RJ,13215,0
Chevrolet,Onix Plus,2020,2020,55193,Flex,Manual,Cinza,2,MG,21883,1
Chevrolet,Cobalt,2010,2011,223892,Flex,Manual,Prata,2,MG,10000,1
Fiat,Argo,2008,2009,290909,Flex,Manual,Cinza,4,DF,10000,0
Hyundai,i30,2005,2006,218224,Flex,CVT,Prata,4,RS,10000,0
Renault,Oroch,2008,2009,249068,Flex,Manual,Cinza,4,PR,10000,0
Jeep,Commander,2019,2020,125728,Gasolina,Manual,Prata,2,SC,25656,0
Honda,Civic,2016,2016,133694,Flex,Manual,Azul,2,RS,18356,1
Honda,WR-V,2022,2023,15443,Diesel,Automático,Preto,2,CE,73221,1
Jeep,Commander,2005,2006,213199,Gasolina,Automático,Branco,4,RS,10000,0
Chevrolet,Onix Plus,2016,2017,68173,Flex,Manual,Prata,4,ES,15177,1
Jeep,Renegade,2006,2007,305596,Flex,Manual,Vermelho,4,MG,10000,0
Jeep,Renegade,2009,2010,243590,Flex,Automático,Azul,4,RS,10000,0
Ford,Focus,2016,2017,176512,Flex,Automatizado,Marrom,4,SP,10000,0
Chevrolet,Spin,2022,2023,22624,Diesel,Automático,Cinza,4,SP,28952,1
Hyundai,Tucson,2016,2017,104355,Flex,Manual,Cinza,4,MG,27813,0
Nissan,Kicks,2021,2021,55134,Flex,Automático,Vermelho,4,GO,47630,1
Citroën,C4 Cactus,2021,2022,62397,Flex,Manual,Preto,4,GO,34916,0
Honda,WR-V,2023,2024,18241,Flex,Manual,Branco,4,DF,105677,0
Ford,Fiesta,2013,2014,135818,Gasolina,Automático,Marrom,2,MG,10424,0
Nissan,Versa,2021,2022,40183,Flex,CVT,Marrom,4,BA,45638,1
Nissan,Sentra,2015,2015,100167,Flex,Automatizado,Marrom,4,DF,15798,0
Volkswagen,Polo,2017,2018,103127,Diesel,Manual,Azul,4,PR,16429,0
Renault,Oroch,2024,2025,910,Flex,Automático,Vermelho,4,SP,65069,1
Hyundai,i30,2006,2006,248073,Gasolina,CVT,Branco,4,DF,10000,0
Chevrolet,S10,2024,2024,10135,Flex,Automático,Prata,2,SC,52366,1
Hyundai,i30,2021,2021,62997,Flex,Manual,Preto,2,SP,34513,0
Nissan,Versa,2014,2014,76558,Flex,Manual,Preto,2,GO,20696,1
Renault,Clio,2017,2017,132710,Flex,CVT,Marrom,4,SC,11611,0
Fiat,Punto,2025,2025,2378,Flex,Automático,Azul,4,PR,69770,1
Nissan,Versa,2015,2015,192291,Flex,Manual,Marrom,2,CE,10000,0
Ford,EcoSport,2008,2008,153482,Flex,Automático,Prata,4,DF,10000,0
Renault,Captur,2018,2018,81489,Flex,Manual,Cinza,4,ES,13137,1
Honda,Fit,2009,2009,238256,Flex,Automatizado,Marrom,2,CE,10000,0
Ford,Ka,2010,2010,236434,Flex,Automático,Azul,4,CE,10000,0
Chevrolet,Tracker,2007,2008,157108,Flex,Manual,Branco,4,BA,10000,0
Jeep,Compass,2013,2013,102719,Flex,CVT,Azul,2,GO,22692,1
Jeep,Compass,2022,2023,33181,Diesel,Automático,Preto,4,MG,83017,1
Volkswagen,Voyage,2025,2025,933,Flex,CVT,Cinza,4,DF,63589,1
Nissan,Frontier,2014,2014,232232,Gasolina,Manual,Azul,4,SP,10000,0
Ford,EcoSport,2014,2015,93963,Gasolina,Automático,Vermelho,4,MG,18470,1
Citroën,Aircross,2017,2017,98925,Flex,Automático,Preto,4,RJ,21731,1
Peugeot,3008,2015,2016,77631,Flex,Manual,Marrom,4,RJ,17414,0
Jeep,Renegade,2023,2023,34507,Flex,Manual,Vermelho,4,DF,61088,1
Renault,Clio,2008,2009,126219,Gasolina,CVT,Preto,4,GO,10000,0
Peugeot,2008,2016,2017,64413,Flex,Automático,Marrom,4,CE,19407,1
Honda,Civic,2012,2013,159311,Flex,Automático,Vermelho,4,DF,15413,0
Toyota,Corolla,2007,2008,259213,Flex,Manual,Cinza,2,SC,10000,0
Fiat,Siena,2015,2015,233023,Flex,Manual,Prata,4,RJ,10000,1
Fiat,Strada,2022,2022,42798,Gasolina,Manual,Azul,2,RJ,45071,1
Renault,Duster,2025,2025,1180,Flex,Manual,Branco,2,PE,47881,1
Honda,HR-V,2013,2014,136581,Flex,CVT,Preto,4,SC,19845,1
Fiat,Pulse,2025,2025,1138,Diesel,Automático,Preto,4,BA,70299,1
Nissan,Frontier,2009,2010,118875,Flex,Automático,Cinza,4,MG,12781,0
Toyota,SW4,2007,2008,124398,Flex,Manual,Prata,2,RJ,14755,0
Toyota,Yaris,2016,2016,71011,Flex,Manual,Prata,4,ES,30377,0
Ford,Ranger,2006,2006,348486,Flex,CVT,Azul,4,MG,10000,0
Jeep,Commander,2011,2012,108564,Gasolina,Manual,Vermelho,4,RJ,17661,0
Citroën,C3,2017,2017,104855,Flex,Automático,Branco,4,RJ,19828,1
Renault,Clio,2024,2025,1958,Flex,CVT,Azul,4,ES,49139,1
Chevrolet,Prisma,2025,2025,859,Gasolina,Manual,Preto,4,PE,39124,1
Honda,City,2014,2015,154084,Flex,Automático,Marrom,4,SP,18165,0
Peugeot,208,2007,2008,161645,Flex,Automático,Prata,4,SP,10000,0
Ford,EcoSport,2018,2018,84455,Flex,Automático,Preto,4,CE,19829,0
Hyundai,Creta,2006,2006,111203,Gasolina,Automatizado,Prata,4,GO,11633,0
Citroën,C4 Cactus,2013,2014,88872,Flex,Automático,Azul,4,MG,19564,0
Toyota,Etios,2021,2022,23524,Flex,CVT,Azul,4,MG,66612,0
Volkswagen,Virtus,2022,2023,11365,Flex,Automático,Preto,4,RJ,48135,1
Nissan,Kicks,2014,2015,222675,Flex,Automático,Preto,4,RS,10000,0
Renault,Sandero,2023,2023,19297,Gasolina,CVT,Cinza,2,CE,40040,1
Nissan,March,2016,2017,77222,Flex,Manual,Azul,4,PE,26126,0
Ford,Ka,2007,2008,108527,Diesel,CVT,Branco,4,SC,10000,0
Citroën,C4 Cactus,2017,2017,92222,Flex,Automatizado,Branco,4,SC,19317,0
Jeep,Commander,2006,2007,322642,Flex,Automático,Cinza,4,SP,10000,0
Fiat,Pulse,2015,2016,135692,Flex,Automático,Azul,4,GO,13540,1
Jeep,Commander,2022,2022,41423,Flex,Automatizado,Vermelho,4,GO,61702,1
Peugeot,208,2005,2005,180062,Flex,Automático,Branco,4,RJ,10000,0
Renault,Captur,2012,2013,179566,Gasolina,Manual,Marrom,2,PE,10000,0
Renault,Duster,2022,2023,43146,Gasolina,Manual,Azul,4,GO,34038,0
Volkswagen,Virtus,2009,2010,142218,Flex,Manual,Branco,4,ES,10000,0
Toyota,Hilux,2015,2015,177712,Flex,Manual,Cinza,2,GO,13641,1
Ford,Focus,2020,2020,91956,Flex,Manual,Preto,2,PR,27128,1
Citroën,Aircross,2023,2024,10942,Flex,Manual,Vermelho,4,DF,51572,1
Hyundai,i30,2005,2005,221451,Diesel,Manual,Cinza,4,BA,10000,0
Jeep,Renegade,2015,2015,95804,Flex,Automático,Azul,2,ES,27725,0
Toyota,Corolla,2011,2012,248902,Diesel,Automático,Prata,4,PE,10000,0
Peugeot,208,2022,2022,59241,Flex,Automático,Marrom,4,RS,30053,0
Toyota,RAV4,2014,2015,157689,Flex,Automático,Azul,4,GO,15982,0
Renault,Oroch,2022,2022,36561,Flex,Manual,Preto,4,RJ,31703,1
Peugeot,208,2016,2017,100639,Diesel,Manual,Vermelho,4,CE,21646,0
Jeep,Compass,2008,2009,293915,Flex,Manual,Prata,4,PR,10000,0
Chevrolet,Cobalt,2017,2017,80408,Flex,Automático,Prata,4,BA,21643,0
Peugeot,3008,2009,2010,228567,Gasolina,Automático,Vermelho,4,GO,10000,0
Toyota,Corolla,2009,2010,311632,Flex,CVT,Azul,4,SC,10000,0
Nissan,Kicks,2014,2014,85180,Flex,Automático,Marrom,4,PE,24085,1
Toyota,Hilux,2007,2008,339191,Flex,Manual,Vermelho,4,PR,10000,0
Nissan,Versa,2021,2022,31732,Flex,Manual,Vermelho,4,DF,52590,1
Jeep,Renegade,2020,2021,35492,Flex,Manual,Azul,2,RS,63073,1
Citroën,C3,2016,2016,98939,Flex,Manual,Azul,4,GO,19832,0
Jeep,Commander,2007,2007,365936,Diesel,Manual,Cinza,4,RS,10000,1
Honda,City,2005,2006,184787,Flex,CVT,Marrom,4,BA,10000,0
Fiat,Cronos,2009,2010,186628,Flex,Automático,Prata,4,BA,10000,0
Nissan,Sentra,2016,2016,99017,Flex,Manual,Azul,2,RJ,24961,0
Renault,Clio,2011,2012,146173,Flex,Manual,Preto,4,RJ,10000,0
Toyota,RAV4,2018,2018,64471,Flex,Manual,Branco,4,SC,48607,0
Ford,EcoSport,2005,2005,223991,Flex,CVT,Prata,4,GO,10000,0
Hyundai,HB20S,2013,2014,237935,Flex,Manual,Preto,4,SP,10000,0
Hyundai,HB20S,2015,2016,159689,Flex,Manual,Marrom,4,ES,15465,0
Fiat,Toro,2012,2013,134091,Flex,Automático,Prata,4,RJ,10498,0
Peugeot,2008,2019,2019,79310,Flex,Automático,Preto,4,ES,36520,1
Renault,Oroch,2018,2018,82432,Flex,Automatizado,Cinza,4,ES,26697,0
Peugeot,3008,2016,2017,129219,Etanol,Manual,Vermelho,2,MG,14415,0
Volkswagen,Amarok,2020,2020,33024,Diesel,Manual,Preto,4,ES,25679,0
Fiat,Toro,2005,2005,404439,Flex,CVT,Preto,2,ES,10000,0
Peugeot,3008,2009,2010,230836,Flex,Manual,Vermelho,4,MG,10000,0
Volkswagen,Fox,2014,2015,143564,Etanol,Manual,Vermelho,4,RJ,10000,0
Volkswagen,Tiguan,2014,2014,211198,Diesel,Automático,Branco,4,PE,10000,0
Renault,Captur,2006,2007,170750,Flex,Automático,Marrom,4,RS,10000,0
Peugeot,208,2018,2018,130332,Gasolina,Automático,Preto,4,BA,14385,1
Toyota,Corolla,2020,2020,39167,Flex,Automático,Prata,4,MG,70596,0
Honda,HR-V,2017,2017,113215,Diesel,Automático,Prata,4,ES,32862,1
Renault,Kwid,2009,2010,212193,Flex,Manual,Azul,4,PE,10000,0
Peugeot,3008,2012,2013,163815,Flex,Automático,Vermelho,2,PR,10000,0
Nissan,Kicks,2023,2024,6948,Flex,Automático,Prata,2,GO,91172,1
Nissan,March,2015,2016,57889,Flex,CVT,Cinza,4,GO,24004,0
Toyota,RAV4,2019,2019,115828,Flex,Automático,Prata,4,PR,29322,1
Renault,Duster,2017,2017,55902,Flex,CVT,Azul,4,DF,16411,0
Toyota,Yaris,2010,2011,201703,Flex,Automático,Cinza,4,DF,10000,0
Nissan,March,2007,2008,169836,Gasolina,Automático,Prata,4,SP,10000,0
Citroën,C3,2016,2016,57318,Diesel,Manual,Azul,4,RJ,25193,1
Chevrolet,Spin,2025,2025,1519,Diesel,Manual,Vermelho,4,ES,47383,1
Peugeot,3008,2005,2005,185327,Flex,Manual,Cinza,4,DF,10000,0
Citroën,C3,2008,2009,219710,Flex,Automático,Branco,4,DF,10000,0
Peugeot,208,2019,2019,104440,Gasolina,CVT,Azul,4,PE,21822,0
Citroën,Aircross,2018,2019,97178,Flex,Manual,Branco,4,SP,22139,0
Renault,Logan,2021,2021,76535,Flex,Manual,Preto,4,PR,17685,1
Citroën,Aircross,2025,2025,1036,Diesel,Manual,Azul,4,RJ,69582,1
Jeep,Compass,2008,2009,154926,Flex,Manual,Azul,4,GO,11730,0
Chevrolet,Cruze,2013,2014,115625,Flex,Manual,Branco,4,GO,11874,0
Citroën,C3,2025,2025,1222,Flex,Manual,Cinza,2,CE,60213,1
Jeep,Renegade,2015,2016,147629,Flex,CVT,Azul,4,ES,21362,0
Fiat,Siena,2015,2016,88505,Flex,Manual,Preto,2,CE,18462,0
Toyota,Etios,2020,2021,39476,Diesel,Automático,Cinza,2,ES,59128,1
Fiat,Uno,2017,2018,81236,Flex,CVT,Cinza,2,SP,21449,1
Hyundai,Creta,2024,2025,605,Flex,Automático,Vermelho,4,SP,104536,1
Citroën,C3,2025,2025,1517,Flex,Automático,Prata,4,ES,57765,1
Ford,Focus,2025,2025,1441,Flex,Manual,Prata,2,CE,64731,1
Peugeot,2008,2013,2013,102545,Flex,Automático,Prata,4,CE,16255,0
Toyota,SW4,2020,2021,69317,Flex,Automático,Preto,4,DF,62204,0
Fiat,Strada,2006,2006,422947,Flex,Automático,Branco,4,MG,10000,0
Jeep,Commander,2006,2007,194416,Flex,Manual,Azul,4,CE,10000,0
Ford,Ranger,2007,2007,171087,Gasolina,Manual,Cinza,2,MG,10000,0
Nissan,Kicks,2012,2012,177746,Gasolina,Automático,Vermelho,2,BA,10000,0
Hyundai,HB20,2024,2025,1873,Gasolina,Manual,Preto,4,ES,77036,1
Peugeot,2008,2011,2011,136723,Flex,Manual,Marrom,4,PE,10000,0
Citroën,C3,2025,2025,1303,Flex,Manual,Vermelho,4,ES,62348,1
Nissan,Versa,2018,2018,81039,Flex,Manual,Branco,2,SC,35530,0
Citroën,Aircross,2021,2022,45447,Diesel,Automatizado,Preto,4,MG,34894,0
Nissan,Sentra,2021,2022,27802,Flex,Automático,Preto,2,MG,59230,1
Jeep,Renegade,2006,2007,117508,Flex,Manual,Prata,4,BA,16060,0
Nissan,March,2023,2023,35024,Flex,CVT,Azul,4,PR,51922,1
Honda,CR-V,2019,2019,57847,Flex,CVT,Branco,2,PR,52318,1
Peugeot,2008,2012,2012,209498,Flex,Automático,Prata,4,RS,10000,0
Volkswagen,Voyage,2022,2023,16021,Flex,Manual,Cinza,4,BA,38417,1
Ford,Fiesta,2011,2011,265504,Gasolina,Automático,Branco,4,DF,10000,1
Ford,EcoSport,2017,2018,85356,Flex,Manual,Vermelho,2,SP,27918,0
Peugeot,208,2016,2017,51689,Diesel,Automatizado,Vermelho,4,GO,29863,1
Nissan,Versa,2013,2013,175315,Flex,Manual,Prata,4,DF,10000,0
Ford,Focus,2019,2020,68970,Flex,Automático,Cinza,2,BA,38119,1
Chevrolet,Montana,2016,2016,132800,Flex,Manual,Prata,2,PR,11471,1
Chevrolet,Cobalt,2016,2017,68166,Flex,Automático,Vermelho,4,SP,17685,1
Peugeot,3008,2005,2005,290230,Flex,Manual,Cinza,4,CE,10000,0
Nissan,Sentra,2022,2022,32127,Flex,Manual,Cinza,4,MG,44907,0
Peugeot,208,2012,2013,213024,Flex,Manual,Vermelho,4,CE,10000,0
Peugeot,208,2009,2010,128466,Flex,Automático,Prata,4,CE,10000,1
Volkswagen,Fox,2022,2023,30051,Gasolina,Automático,Azul,2,RJ,30088,0
Ford,Fiesta,2021,2022,29060,Flex,Manual,Preto,4,BA,33696,1
Honda,Civic,2005,2006,140644,Flex,Manual,Marrom,4,SP,10000,0
Fiat,Mobi,2015,2016,170021,Flex,Manual,Branco,2,SP,10000,0
Jeep,Renegade,2006,2006,162233,Flex,Manual,Marrom,2,SC,10000,1
Hyundai,HB20S,2007,2007,131943,Flex,Automático,Prata,4,CE,10000,0
Honda,HR-V,2014,2014,168675,Flex,Automático,Vermelho,2,GO,11480,0
Chevrolet,Montana,2015,2015,118213,Etanol,Automático,Prata,4,SC,10000,0
Honda,CR-V,2023,2023,22030,Etanol,Manual,Preto,4,BA,71213,1
Citroën,C4 Cactus,2008,2009,356914,Gasolina,Manual,Preto,4,PE,10000,0
Hyundai,Creta,2019,2019,130231,Diesel,CVT,Azul,4,RS,21154,1
Renault,Oroch,2025,2025,1840,Diesel,Automático,Branco,4,PR,62887,1
Ford,EcoSport,2006,2007,359596,Flex,Automático,Cinza,4,RS,10000,0
Peugeot,208,2012,2013,225398,Flex,Automático,Cinza,4,SC,10000,0
Ford,Ka,2011,2011,182339,Flex,Manual,Preto,4,RS,10000,0
Renault,Duster,2006,2007,231367,Flex,Automático,Preto,4,ES,10000,0
Volkswagen,T-Cross,2018,2018,80852,Flex,Manual,Prata,4,PE,24362,0
Nissan,Sentra,2010,2011,136468,Flex,Manual,Cinza,2,RS,10188,0
Honda,City,2007,2007,412262,Flex,Automatizado,Preto,4,SC,10000,0
Nissan,Kicks,2015,2016,63095,Flex,Automático,Cinza,4,SP,34411,0
Ford,Fiesta,2023,2023,36558,Flex,Manual,Azul,4,RS,45878,1
Renault,Oroch,2006,2006,256162,Gasolina,Automático,Azul,4,RJ,10000,0
Peugeot,208,2007,2008,339754,Flex,Manual,Prata,4,SP,10000,0
Toyota,Etios,2023,2023,34443,Flex,Automático,Prata,4,RJ,65121,1
Peugeot,208,2005,2006,177500,Flex,Manual,Vermelho,4,ES,10000,0
Honda,HR-V,2010,2010,198629,Flex,Manual,Vermelho,4,RJ,10000,0
Fiat,Punto,2016,2016,60236,Flex,Manual,Prata,4,BA,17994,1
Volkswagen,Fox,2021,2021,64613,Gasolina,Automático,Branco,4,GO,23453,1
Chevrolet,Tracker,2014,2015,111393,Flex,Automático,Vermelho,4,PR,16453,0
Renault,Kwid,2024,2025,1488,Diesel,Manual,Cinza,4,RS,67394,0
Volkswagen,Saveiro,2014,2014,197922,Flex,Manual,Cinza,4,BA,10000,0
Honda,Civic,2014,2014,106273,Flex,Manual,Prata,2,BA,24493,0
Renault,Kwid,2010,2010,216592,Flex,Automático,Preto,4,BA,10000,0
Honda,CR-V,2011,2012,265329,Flex,Automático,Marrom,2,PR,10000,0
Honda,City,2011,2011,151026,Flex,Manual,Vermelho,2,GO,12329,0
Hyundai,HB20,2005,2005,292376,Flex,Automático,Marrom,4,SC,10000,0
Peugeot,2008,2007,2008,194615,Flex,Automático,Branco,4,SC,10000,0
Nissan,Kicks,2007,2007,134668,Flex,Automático,Cinza,2,BA,11448,0
Renault,Clio,2020,2020,52968,Flex,Manual,Cinza,4,GO,19471,1
Jeep,Compass,2020,2020,52001,Flex,Automático,Azul,4,RS,52732,1
Toyota,Hilux,2005,2006,316700,Flex,Manual,Prata,4,GO,10000,0
Hyundai,i30,2020,2020,104576,Gasolina,Manual,Cinza,4,ES,25062,1
Ford,Ranger,2022,2022,54532,Flex,Manual,Marrom,4,ES,31785,1
Citroën,Aircross,2010,2010,214701,Flex,Manual,Prata,4,MG,10000,0
Fiat,Palio,2025,2025,1061,Flex,Manual,Marrom,4,CE,42052,1
Peugeot,2008,2010,2011,156080,Flex,CVT,Vermelho,4,RS,10000,0
Peugeot,3008,2010,2010,203690,Flex,CVT,Branco,4,RS,10000,0
Chevrolet,Cobalt,2021,2021,44624,Flex,Manual,Azul,4,RS,35315,1
Peugeot,2008,2011,2011,243840,Gasolina,Automatizado,Marrom,4,PR,10000,0
Jeep,Renegade,2019,2020,104172,Flex,Manual,Branco,4,ES,28590,0
Ford,Focus,2008,2008,196977,Flex,Manual,Marrom,4,SP,10000,0
Ford,EcoSport,2018,2019,95468,Flex,Automático,Azul,4,GO,28815,0
Nissan,Sentra,2013,2013,91387,Flex,Automático,Branco,2,BA,22452,1
Toyota,Corolla,2008,2008,110410,Flex,Automático,Azul,4,SP,14415,0
Peugeot,2008,2015,2016,81030,Flex,Automático,Cinza,2,CE,22390,0
Ford,Focus,2006,2007,98875,Flex,Manual,Azul,4,GO,10054,0
Toyota,RAV4,2005,2005,210181,Flex,Automático,Branco,4,CE,10000,0
Nissan,Versa,2012,2012,221127,Flex,Manual,Vermelho,4,SC,10000,0
Fiat,Punto,2024,2025,915,Flex,Manual,Prata,4,SP,52320,1
Jeep,Compass,2019,2020,91154,Flex,CVT,Preto,4,MG,35231,1
Honda,WR-V,2025,2025,1544,Flex,Automático,Vermelho,4,MG,116997,1
Honda,CR-V,2006,2007,175797,Flex,Manual,Vermelho,4,SC,10000,0
Fiat,Siena,2012,2013,79593,Flex,Manual,Marrom,4,SP,14435,0
Renault,Clio,2022,2023,28727,Gasolina,Automatizado,Marrom,4,MG,28538,0
Ford,EcoSport,2014,2015,153364,Flex,Automático,Cinza,4,MG,10000,0
Hyundai,i30,2021,2022,37459,Flex,Automático,Azul,2,PE,58812,0
Peugeot,208,2024,2025,1038,Flex,Manual,Cinza,4,MG,75890,1
Chevrolet,Onix Plus,2014,2015,152117,Flex,Manual,Cinza,4,BA,10000,0
Fiat,Punto,2008,2009,194977,Flex,Manual,Azul,4,PR,10000,0
Hyundai,Creta,2016,2017,48391,Flex,Manual,Vermelho,4,GO,25905,1
Fiat,Strada,2017,2017,73890,Flex,Automático,Cinza,2,SC,24548,1
Honda,City,2013,2014,193485,Flex,Manual,Preto,4,PR,10000,0
Chevrolet,Spin,2024,2025,1496,Flex,Manual,Vermelho,2,SP,60844,1
Citroën,C4 Cactus,2015,2016,155184,Flex,CVT,Prata,4,RJ,11548,0
Citroën,Aircross,2006,2007,365936,Flex,Manual,Vermelho,4,RS,10000,0
Nissan,Kicks,2016,2017,67378,Gasolina,Manual,Marrom,4,CE,24236,0
Ford,Ka,2018,2018,64374,Flex,Automático,Branco,2,DF,24988,0
Peugeot,208,2016,2016,116707,Flex,Manual,Prata,4,RJ,14584,0
Ford,Ranger,2019,2020,122652,Flex,Automático,Azul,2,RS,17524,1
Hyundai,HB20,2024,2025,1217,Flex,Automático,Branco,2,PE,78208,1
Jeep,Renegade,2010,2011,288591,Flex,Manual,Preto,4,MG,10000,0
Renault,Duster,2019,2020,66746,Flex,Manual,Preto,4,RJ,19703,0
Honda,HR-V,2020,2020,91010,Flex,Manual,Branco,2,MG,38210,0
Fiat,Toro,2016,2017,52534,Flex,Manual,Cinza,4,CE,13207,1
Renault,Kwid,2019,2019,93645,Diesel,Automático,Azul,4,RJ,19357,0
Toyota,SW4,2005,2006,258661,Flex,Manual,Preto,4,GO,10000,0
Nissan,Frontier,2007,2008,164132,Flex,Automático,Azul,4,SC,10000,0
Hyundai,HB20,2009,2010,109288,Gasolina,Manual,Vermelho,4,ES,12937,0
Volkswagen,Amarok,2024,2024,20808,Flex,Manual,Prata,2,GO,34534,1
Hyundai,Creta,2008,2009,210456,Flex,Manual,Branco,4,SC,10000,0
Peugeot,208,2008,2009,203088,Flex,Automático,Prata,4,BA,10000,1
Toyota,SW4,2017,2017,150808,Diesel,Manual,Branco,4,PR,14410,0
Toyota,Corolla,2010,2011,162491,Flex,Automático,Cinza,2,SC,12824,0
Honda,Civic,2018,2019,43478,Gasolina,Automático,Azul,4,RS,61301,1
Citroën,Aircross,2018,2018,150489,Flex,Automatizado,Vermelho,2,SP,12352,0
Chevrolet,Spin,2005,2005,138703,Flex,Manual,Branco,4,BA,10000,0
Honda,HR-V,2025,2025,745,Flex,Automático,Cinza,4,SC,146047,1
Peugeot,2008,2023,2023,19539,Flex,Automático,Cinza,4,DF,47713,1
Fiat,Mobi,2011,2012,188383,Flex,Manual,Vermelho,4,PE,10000,0
Toyota,SW4,2007,2007,354314,Gasolina,Manual,Vermelho,2,RJ,10000,0
Toyota,Corolla,2014,2015,197560,Flex,Automático,Cinza,4,MG,10000,0
Nissan,Kicks,2006,2007,159738,Flex,Manual,Branco,2,SP,10000,0
Honda,HR-V,2025,2025,1928,Flex,Automatizado,Marrom,4,BA,93575,1
Nissan,Kicks,2011,2011,106496,Gasolina,Automático,Branco,4,CE,15594,0
Chevrolet,Montana,2006,2006,238490,Flex,Automático,Cinza,2,DF,10000,0
Fiat,Argo,2024,2025,1994,Flex,Manual,Branco,4,BA,33863,0
Volkswagen,Amarok,2009,2010,125931,Gasolina,Manual,Preto,2,SP,10000,1
Jeep,Renegade,2012,2013,102608,Flex,CVT,Vermelho,4,DF,25314,1
Citroën,C3,2009,2010,112723,Flex,Automático,Cinza,4,GO,10000,0
Volkswagen,Nivus,2006,2007,201054,Flex,Manual,Vermelho,4,PR,10000,0
Fiat,Pulse,2024,2025,866,Flex,Manual,Preto,2,GO,43858,1
Toyota,Corolla,2011,2012,123524,Flex,Manual,Preto,4,DF,17606,0
Volkswagen,Gol,2015,2016,80408,Diesel,Automático,Azul,4,DF,17664,0
Peugeot,2008,2018,2018,70288,Flex,Manual,Azul,4,MG,27868,0
Renault,Duster,2025,2025,862,Flex,Automático,Prata,2,ES,50895,1
Honda,Fit,2018,2019,78971,Flex,Automático,Vermelho,4,SC,56433,1
Renault,Clio,2013,2013,144530,Flex,Manual,Branco,4,CE,10983,0
Volkswagen,Gol,2022,2022,54977,Etanol,Manual,Marrom,4,BA,30357,0
Chevrolet,Cruze,2020,2021,47688,Flex,Manual,Preto,4,ES,28051,1
Volkswagen,Saveiro,2012,2012,276463,Flex,Automático,Cinza,4,RS,10000,1
Nissan,Versa,2024,2025,742,Flex,Automático,Prata,4,RS,98602,1
Hyundai,i30,2010,2010,122347,Gasolina,Automático,Azul,4,SC,13193,0
Chevrolet,Spin,2016,2017,121613,Flex,Automático,Marrom,4,CE,12394,0
Hyundai,i30,2011,2011,167171,Flex,Manual,Branco,4,RS,10000,0
Citroën,C4 Cactus,2019,2020,79020,Flex,Manual,Branco,4,RJ,33204,0
Fiat,Toro,2008,2008,190175,Flex,Manual,Cinza,4,SP,10000,0
Ford,Ranger,2009,2010,320381,Flex,Manual,Branco,4,SC,10000,0
Nissan,Frontier,2020,2021,57822,Flex,Manual,Prata,2,SP,41331,1
Citroën,C3,2014,2015,116430,Flex,Automático,Vermelho,4,CE,13344,0
Jeep,Compass,2015,2016,70941,Flex,Manual,Marrom,4,DF,35349,1
Peugeot,3008,2013,2013,169185,Gasolina,CVT,Vermelho,2,ES,10000,0
Volkswagen,Tiguan,2021,2022,56012,Flex,Manual,Branco,4,SC,29282,1
Toyota,SW4,2009,2010,260126,Flex,Automático,Cinza,4,CE,10000,0
Renault,Kwid,2006,2007,260169,Flex,Automático,Azul,4,PR,10000,0
Ford,Ranger,2016,2017,89711,Flex,Automático,Preto,4,PR,21539,0
Volkswagen,Amarok,2024,2024,14455,Flex,Manual,Cinza,4,DF,32701,1
Chevrolet,Cruze,2025,2025,1537,Flex,Manual,Vermelho,4,SP,41371,1
Hyundai,HB20S,2006,2007,243077,Flex,Automatizado,Prata,4,MG,10000,0
Nissan,Kicks,2010,2011,116713,Flex,Automático,Branco,4,SP,13333,1
Nissan,Frontier,2018,2018,77379,Flex,Manual,Prata,4,BA,26818,0
Hyundai,i30,2013,2014,195914,Gasolina,Manual,Azul,2,SP,10000,0
Volkswagen,T-Cross,2020,2020,41534,Flex,Automático,Azul,2,PR,33831,1
Fiat,Palio,2009,2009,215879,Flex,Manual,Azul,4,ES,10000,1
